$GPRMC,141145.24,A,4455.6095,N,9325.6603,W,31.2,152.1,40608,1.2,E,A*2F,,,,,,,
$GPGGA,141145.24,4455.6095,N,9325.6603,W,1,6,1.7,289,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,29,,,,2.9,1.7,02.4*0A,,
$GPGSV,3,1,12,21,87,224,41,18,68,289,46,15,49,58,43,24,43,127,33*75
$GPGSV,3,2,12,6,29,298,31,22,28,266,36,3,19,310,33,9,18,136,33*77
$GPGSV,3,3,12,29,13,185,30,14,1,212,,16,0,299,,0,0,0,*7C
$GPRMC,141146.24,A,4455.6024,N,9325.6552,W,31.2,155.4,40608,1.2,E,A*23,,,,,,,
$GPGGA,141146.24,4455.6024,N,9325.6552,W,1,6,1.7,287,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,29,,,,2.9,1.7,02.4*0A,,
$GPGSV,3,1,12,21,87,224,42,18,68,289,46,15,49,58,44,24,43,127,36*74
$GPGSV,3,2,12,6,29,298,28,22,28,266,37,3,19,310,31,9,18,136,30*7F
$GPGSV,3,3,12,29,13,185,33,14,1,212,,16,0,299,,0,0,0,*7F
$GPRMC,141147.24,A,4455.5946,N,9325.6509,W,31.2,157.4,40608,1.2,E,A*20,,,,,,,
$GPGGA,141147.24,4455.5946,N,9325.6509,W,1,5,2,287.4,M,-30.7,M,,*50,,,,,
$GPGSA,A,3,21,18,15,24,,22,,,,,,,3.3,2,02.6*0C,,
$GPGSV,3,1,12,21,87,224,42,18,68,289,46,15,49,58,45,24,43,127,39*7A
$GPGSV,3,2,12,6,29,298,28,22,28,266,36,3,19,310,28,9,18,136,26*71
$GPGSV,3,3,12,29,13,185,32,14,1,212,,16,0,299,,0,0,0,*7E
$GPRMC,141148.24,A,4455.5865,N,9325.6462,W,31,159.4,40608,1.2,E,A*2F,,,,,,,
$GPGGA,141148.24,4455.5865,N,9325.6462,W,1,6,1.5,288.2,M,-30.7,M,,*5F,,,,,
$GPGSA,A,3,21,18,15,24,6,,,,29,,,,2.5,1.5,02.0*06,,
$GPGSV,3,1,12,21,87,224,42,18,68,289,46,15,49,58,45,24,43,127,41*75
$GPGSV,3,2,12,6,29,298,30,22,28,266,34,3,19,310,27,9,18,136,24*77
$GPGSV,3,3,12,29,13,185,33,14,1,212,,16,0,299,,0,0,0,*7F
$GPRMC,141149.24,A,4455.5785,N,9325.6425,W,30.8,160.6,40608,1.2,E,A*2D,,,,,,,
$GPGGA,141149.24,4455.5785,N,9325.6425,W,1,6,1.5,288.7,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,6,,,,29,,,,2.5,1.5,02.0*06,,
$GPGSV,3,1,12,21,87,224,42,18,68,289,46,15,49,58,45,24,43,127,42*76
$GPGSV,3,2,12,6,29,298,32,22,28,266,32,3,19,310,26,9,18,136,23*75
$GPGSV,3,3,12,29,13,185,33,14,1,212,,16,0,299,,0,0,0,*7F
$GPRMC,141150.24,A,4455.5708,N,9325.6386,W,29.6,162,40608,1.2,E,A*2C,,,,,,,
$GPGGA,141150.24,4455.5708,N,9325.6386,W,1,7,1.4,288.4,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,6,22,,,29,,,,2.4,1.4,02.0*06,,
$GPGSV,3,1,12,21,87,224,42,18,68,289,46,15,49,58,45,24,43,127,42*76
$GPGSV,3,2,12,6,29,298,32,22,28,266,31,3,19,310,24,9,18,136,24*73
$GPGSV,3,3,12,29,13,185,33,14,1,212,,16,0,299,,0,0,0,*7F
$GPRMC,141151.24,A,4455.563,N,9325.6354,W,28.4,163.6,40608,1.2,E,A*2C,,,,,,,
$GPGGA,141151.24,4455.563,N,9325.6354,W,1,8,1.2,288.8,M,-30.7,M,,*58,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,,29,,,,2,1.2,01.6*02,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,46,15,49,58,45,24,43,127,44*71
$GPGSV,3,2,12,6,29,298,32,22,28,266,33,3,19,310,26,9,18,136,25*72
$GPGSV,3,3,12,29,13,185,34,14,1,212,,16,0,299,,0,0,0,*78
$GPRMC,141152.24,A,4455.5555,N,9325.6329,W,27.8,166.1,40608,1.2,E,A*24,,,,,,,
$GPGGA,141152.24,4455.5555,N,9325.6329,W,1,7,1.2,288.1,M,-30.7,M,,*57,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,29,,,,2.1,1.2,01.7*04,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,46,15,49,58,45,24,43,127,45*70
$GPGSV,3,2,12,6,29,298,30,22,28,266,35,3,19,310,29,9,18,136,25*79
$GPGSV,3,3,12,29,13,185,33,14,1,212,,16,0,299,,0,0,0,*7F
$GPRMC,141153.24,A,4455.5483,N,9325.6308,W,27.5,167.5,40608,1.2,E,A*24,,,,,,,
$GPGGA,141153.24,4455.5483,N,9325.6308,W,1,6,1.6,287.8,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,,,,,,2.6,1.6,02.1*09,,
$GPGSV,3,1,12,21,87,224,42,18,68,289,46,15,49,58,45,24,43,127,46*72
$GPGSV,3,2,12,6,29,298,29,22,28,266,36,3,19,310,29,9,18,136,25*72
$GPGSV,3,3,12,29,13,185,30,14,1,212,,16,0,299,,0,0,0,*7C
$GPRMC,141154.24,A,4455.5413,N,9325.6283,W,27.3,168.1,40608,1.2,E,A*25,,,,,,,
$GPGGA,141154.24,4455.5413,N,9325.6283,W,1,8,1.4,286.8,M,-30.7,M,,*5D,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,,,,,2,1.4,01.5*05,,
$GPGSV,3,1,12,21,87,224,41,18,68,289,46,15,49,58,45,24,43,127,47*70
$GPGSV,3,2,12,6,29,298,28,22,28,266,36,3,19,310,30,9,18,136,28*76
$GPGSV,3,3,12,29,13,185,28,14,1,212,,16,0,299,,0,0,0,*75
$GPRMC,141155.24,A,4455.5341,N,9325.6262,W,27.2,168,40608,1.2,E,A*2B,,,,,,,
$GPGGA,141155.24,4455.5341,N,9325.6262,W,1,9,1.1,286.3,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,224,40,18,68,289,46,15,49,58,44,24,43,127,47*70
$GPGSV,3,2,12,6,29,298,29,22,28,266,36,3,19,310,31,9,18,136,31*7E
$GPGSV,3,3,12,29,13,185,29,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141156.24,A,4455.527,N,9325.624,W,26,167.3,40608,1.2,E,A*24,,,,,,,
$GPGGA,141156.24,4455.527,N,9325.624,W,1,9,1.1,285.8,M,-30.7,M,,*54,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,224,40,18,68,289,46,15,49,58,44,24,43,127,47*70
$GPGSV,3,2,12,6,29,298,30,22,28,266,36,3,19,310,33,9,18,136,33*76
$GPGSV,3,3,12,29,13,185,29,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141157.24,A,4455.5203,N,9325.6217,W,25.9,167.1,40608,1.2,E,A*2B,,,,,,,
$GPGGA,141157.24,4455.5203,N,9325.6217,W,1,8,1.4,285.5,M,-30.7,M,,*5A,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,,,,,2,1.4,01.5*05,,
$GPGSV,3,1,12,21,87,224,40,18,68,289,46,15,49,58,44,24,43,127,47*70
$GPGSV,3,2,12,6,29,298,30,22,28,266,36,3,19,310,34,9,18,136,34*76
$GPGSV,3,3,12,29,13,185,29,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141158.24,A,4455.5139,N,9325.6194,W,25.5,166.9,40608,1.2,E,A*23,,,,,,,
$GPGGA,141158.24,4455.5139,N,9325.6194,W,1,9,1.1,285.4,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,224,41,18,68,289,46,15,49,58,44,24,43,127,47*71
$GPGSV,3,2,12,6,29,298,30,22,28,266,37,3,19,310,34,9,18,136,36*75
$GPGSV,3,3,12,29,13,185,30,14,1,212,,16,0,299,,0,0,0,*7C
$GPRMC,141159.24,A,4455.5072,N,9325.6172,W,24.5,166.7,40608,1.2,E,A*2B,,,,,,,
$GPGGA,141159.24,4455.5072,N,9325.6172,W,1,9,1.1,285.7,M,-30.7,M,,*56,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,224,42,18,68,289,45,15,49,58,44,24,43,127,47*71
$GPGSV,3,2,12,6,29,298,31,22,28,266,38,3,19,310,34,9,18,136,36*7B
$GPGSV,3,3,12,29,13,185,31,14,1,212,,16,0,299,,0,0,0,*7D
$GPRMC,141200.24,A,4455.5008,N,9325.6149,W,24.1,166.5,40608,1.2,E,A*27,,,,,,,
$GPGGA,141200.24,4455.5008,N,9325.6149,W,1,9,1.1,286,M,-30.7,M,,*58,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,224,42,18,68,289,45,15,49,58,45,24,43,127,47*70
$GPGSV,3,2,12,6,29,298,31,22,28,266,38,3,19,310,34,9,18,136,36*7B
$GPGSV,3,3,12,29,13,185,32,14,1,212,,16,0,299,,0,0,0,*7E
$GPRMC,141201.24,A,4455.4945,N,9325.6131,W,23.1,166.1,40608,1.2,E,A*2B,,,,,,,
$GPGGA,141201.24,4455.4945,N,9325.6131,W,1,9,1.1,285.6,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,44,15,49,58,45,24,43,127,47*70
$GPGSV,3,2,12,6,29,297,31,22,28,266,39,3,19,310,34,9,18,136,35*76
$GPGSV,3,3,12,29,13,185,33,14,1,212,,16,0,299,,0,0,0,*7F
$GPRMC,141202.24,A,4455.4882,N,9325.6112,W,21.3,166.8,40608,1.2,E,A*2A,,,,,,,
$GPGGA,141202.24,4455.4882,N,9325.6112,W,1,9,1.1,286.1,M,-30.7,M,,*5E,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,43,15,49,58,45,24,43,127,47*77
$GPGSV,3,2,12,6,29,297,32,22,28,266,40,3,19,310,34,9,18,136,34*7A
$GPGSV,3,3,12,29,13,185,32,14,1,212,,16,0,299,,0,0,0,*7E
$GPRMC,141203.24,A,4455.4827,N,9325.6096,W,18.6,169,40608,1.2,E,A*21,,,,,,,
$GPGGA,141203.24,4455.4827,N,9325.6096,W,1,8,1.2,285.8,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,,29,,,,2,1.2,01.6*02,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,42,15,49,58,45,24,43,127,47*76
$GPGSV,3,2,12,6,29,297,33,22,28,266,40,3,19,310,35,9,18,136,32*7C
$GPGSV,3,3,12,29,13,185,32,14,1,212,,16,0,299,,0,0,0,*7E
$GPRMC,141204.24,A,4455.4779,N,9325.6086,W,15.3,171.1,40608,1.2,E,A*23,,,,,,,
$GPGGA,141204.24,4455.4779,N,9325.6086,W,1,9,1.1,286.7,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,41,15,49,58,45,24,43,127,47*75
$GPGSV,3,2,12,6,29,297,32,22,28,266,39,3,19,310,35,9,18,136,33*72
$GPGSV,3,3,12,29,13,185,33,14,1,212,,16,0,299,,0,0,0,*7F
$GPRMC,141205.24,A,4455.4745,N,9325.608,W,12.5,172.8,40608,1.2,E,A*20,,,,,,,
$GPGGA,141205.24,4455.4745,N,9325.608,W,1,7,1.6,285.6,M,-30.7,M,,*5A,,,,,
$GPGSA,A,3,21,18,15,24,,22,,9,29,,,,2.8,1.6,02.3*04,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,41,15,49,58,45,24,43,127,47*75
$GPGSV,3,2,12,6,29,297,30,22,28,266,39,3,19,310,33,9,18,136,33*76
$GPGSV,3,3,12,29,13,185,34,14,1,212,,16,0,299,,0,0,0,*78
$GPRMC,141206.24,A,4455.4713,N,9325.6074,W,10,174.4,40608,1.2,E,A*26,,,,,,,
$GPGGA,141206.24,4455.4713,N,9325.6074,W,1,8,1.2,286.4,M,-30.7,M,,*5B,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,9,29,,,,1.9,1.2,01.5*04,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,41,15,49,58,45,24,43,127,47*75
$GPGSV,3,2,12,6,29,297,27,22,28,266,39,3,19,310,31,9,18,136,34*75
$GPGSV,3,3,12,29,13,185,35,14,1,212,,16,0,299,,0,0,0,*79
$GPRMC,141207.24,A,4455.4691,N,9325.6074,W,8.2,175.6,40608,1.2,E,A*24,,,,,,,
$GPGGA,141207.24,4455.4691,N,9325.6074,W,1,8,1.2,286.6,M,-30.7,M,,*53,,,,,
$GPGSA,A,3,21,18,15,24,,22,3,9,29,,,,1.9,1.2,01.5*04,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,41,15,49,58,45,24,43,127,47*75
$GPGSV,3,2,12,6,29,297,28,22,28,266,39,3,19,310,31,9,18,136,36*78
$GPGSV,3,3,12,29,13,185,36,14,1,212,,16,0,299,,0,0,0,*7A
$GPRMC,141208.24,A,4455.4681,N,9325.6075,W,5.6,176.5,40608,1.2,E,A*22,,,,,,,
$GPGGA,141208.24,4455.4681,N,9325.6075,W,1,8,1.3,285.8,M,-30.7,M,,*50,,,,,
$GPGSA,A,3,21,18,15,24,6,22,,9,29,,,,2.3,1.3,01.8*04,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,41,15,49,58,45,24,43,127,47*75
$GPGSV,3,2,12,6,29,297,29,22,28,266,39,3,19,310,30,9,18,136,38*76
$GPGSV,3,3,12,29,13,185,37,14,1,212,,16,0,299,,0,0,0,*7B
$GPRMC,141209.24,A,4455.4675,N,9325.6074,W,4.8,177.4,40608,1.2,E,A*26,,,,,,,
$GPGGA,141209.24,4455.4675,N,9325.6074,W,1,8,1.3,284.6,M,-30.7,M,,*54,,,,,
$GPGSA,A,3,21,18,15,24,6,22,,9,29,,,,2.3,1.3,01.8*04,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,40,15,49,58,45,24,43,127,46*75
$GPGSV,3,2,12,6,29,297,30,22,28,266,39,3,19,310,29,9,18,136,38*76
$GPGSV,3,3,12,29,13,185,38,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141210.24,A,4455.4657,N,9325.6074,W,5.9,179.3,40608,1.2,E,A*27,,,,,,,
$GPGGA,141210.24,4455.4657,N,9325.6074,W,1,9,1.1,283.9,M,-30.7,M,,*57,,,,,
$GPGSA,A,3,21,18,15,24,6,22,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,39,15,49,58,45,24,43,127,46*7B
$GPGSV,3,2,12,6,29,297,33,22,28,266,38,3,19,310,29,9,18,136,38*74
$GPGSV,3,3,12,29,13,185,39,14,1,212,,16,0,299,,0,0,0,*75
$GPRMC,141211.24,A,4455.4628,N,9325.6078,W,12.5,182.8,40608,1.2,E,A*27,,,,,,,
$GPGGA,141211.24,4455.4628,N,9325.6078,W,1,7,1.4,283.2,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,,15,24,6,22,,9,29,,,,2.5,1.4,02.1*06,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,36,15,49,58,45,24,43,127,45*77
$GPGSV,3,2,12,6,29,297,35,22,28,266,37,3,19,310,28,9,18,136,38*7C
$GPGSV,3,3,12,29,13,185,39,14,1,212,,16,0,299,,0,0,0,*75
$GPRMC,141212.24,A,4455.4589,N,9325.6087,W,13.2,185.1,40608,1.2,E,A*24,,,,,,,
$GPGGA,141212.24,4455.4589,N,9325.6087,W,1,8,1.2,283.5,M,-30.7,M,,*57,,,,,
$GPGSA,A,3,21,,15,24,6,22,3,9,29,,,,2.1,1.2,01.7*02,,
$GPGSV,3,1,12,21,87,224,43,18,68,289,32,15,49,58,44,24,43,127,45*72
$GPGSV,3,2,12,6,29,297,37,22,28,266,37,3,19,310,29,9,18,136,37*70
$GPGSV,3,3,12,29,13,185,39,14,1,212,,16,0,299,,0,0,0,*75
$GPRMC,141213.24,A,4455.454,N,9325.6096,W,15.8,186.4,40608,1.2,E,A*2A,,,,,,,
$GPGGA,141213.24,4455.454,N,9325.6096,W,1,7,1.3,283.7,M,-30.7,M,,*5F,,,,,
$GPGSA,A,3,21,,15,24,6,22,3,,29,,,,2.4,1.3,02.0*0B,,
$GPGSV,3,1,12,21,87,224,43,18,68,290,30,15,49,58,42,24,43,127,45*7E
$GPGSV,3,2,12,6,29,297,38,22,28,266,38,3,19,310,30,9,18,136,34*7B
$GPGSV,3,3,12,29,13,185,38,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141214.24,A,4455.4483,N,9325.6115,W,16.5,187.6,40608,1.2,E,A*24,,,,,,,
$GPGGA,141214.24,4455.4483,N,9325.6115,W,1,8,1.2,286.7,M,-30.7,M,,*57,,,,,
$GPGSA,A,3,21,,15,24,6,22,3,9,29,,,,2.1,1.2,01.7*02,,
$GPGSV,3,1,12,21,87,224,42,18,68,290,29,15,49,58,41,24,43,127,44*75
$GPGSV,3,2,12,6,29,297,38,22,28,266,39,3,19,310,31,9,18,136,33*7C
$GPGSV,3,3,12,29,13,185,38,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141215.24,A,4455.4428,N,9325.6129,W,18.3,189,40608,1.2,E,A*2B,,,,,,,
$GPGGA,141215.24,4455.4428,N,9325.6129,W,1,8,1.2,285.8,M,-30.7,M,,*54,,,,,
$GPGSA,A,3,21,,15,24,6,22,3,9,29,,,,2.1,1.2,01.7*02,,
$GPGSV,3,1,12,21,87,224,42,18,68,290,27,15,49,58,41,24,43,127,43*7C
$GPGSV,3,2,12,6,29,297,37,22,28,266,40,3,19,310,33,9,18,136,35*79
$GPGSV,3,3,12,29,13,185,38,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141216.24,A,4455.4365,N,9325.6147,W,22.4,190.1,40608,1.2,E,A*29,,,,,,,
$GPGGA,141216.24,4455.4365,N,9325.6147,W,1,8,1.2,284.6,M,-30.7,M,,*5E,,,,,
$GPGSA,A,3,21,,15,24,6,22,3,9,29,,,,2.1,1.2,01.7*02,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,25,15,49,58,41,24,43,127,42*71
$GPGSV,3,2,12,6,29,297,37,22,28,266,40,3,19,310,34,9,18,136,37*7C
$GPGSV,3,3,12,29,13,185,38,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141217.24,A,4455.4301,N,9325.6162,W,22.5,190.4,40608,1.2,E,A*29,,,,,,,
$GPGGA,141217.24,4455.4301,N,9325.6162,W,1,8,1.2,283.6,M,-30.7,M,,*5D,,,,,
$GPGSA,A,3,21,,15,24,6,22,3,9,29,,,,2.1,1.2,01.7*02,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,25,15,49,58,42,24,43,127,40*70
$GPGSV,3,2,12,6,29,297,37,22,29,267,40,3,19,310,35,9,18,136,38*72
$GPGSV,3,3,12,29,13,185,38,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141218.24,A,4455.4235,N,9325.6185,W,22.6,190.4,40608,1.2,E,A*2A,,,,,,,
$GPGGA,141218.24,4455.4235,N,9325.6185,W,1,8,1.2,283.7,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,,15,24,22,6,3,9,29,,,,2.1,1.2,01.7*02,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,23,15,49,58,42,24,43,127,39*78
$GPGSV,3,2,12,22,29,267,39,6,29,297,39,3,19,310,35,9,18,136,37*7D
$GPGSV,3,3,12,29,13,185,38,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141219.24,A,4455.4172,N,9325.62,W,23.2,189.4,40608,1.2,E,A*28,,,,,,,
$GPGGA,141219.24,4455.4172,N,9325.62,W,1,8,1.2,283.2,M,-30.7,M,,*56,,,,,
$GPGSA,A,3,21,,15,24,22,6,3,9,29,,,,2.1,1.2,01.7*02,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,21,15,49,58,41,24,42,127,40*76
$GPGSV,3,2,12,22,29,267,40,6,29,297,38,3,19,310,34,9,18,136,37*73
$GPGSV,3,3,12,29,13,185,38,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141220.24,A,4455.4112,N,9325.6205,W,23.3,188.7,40608,1.2,E,A*22,,,,,,,
$GPGGA,141220.24,4455.4112,N,9325.6205,W,1,8,1.3,280.4,M,-30.7,M,,*5B,,,,,
$GPGSA,A,3,21,18,15,24,22,6,,9,29,,,,2.3,1.3,01.8*04,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,24,15,49,58,40,24,42,127,41*73
$GPGSV,3,2,12,22,29,267,41,6,29,297,38,3,19,310,33,9,18,136,38*7A
$GPGSV,3,3,12,29,13,185,38,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141221.24,A,4455.4045,N,9325.6214,W,24.5,187,40608,1.2,E,A*29,,,,,,,
$GPGGA,141221.24,4455.4045,N,9325.6214,W,1,8,1.3,279.8,M,-30.7,M,,*53,,,,,
$GPGSA,A,3,21,18,15,24,22,6,,9,29,,,,2.3,1.3,01.8*04,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,28,15,49,58,40,24,42,127,42*7C
$GPGSV,3,2,12,22,29,267,41,6,29,297,38,3,19,310,30,9,18,136,39*78
$GPGSV,3,3,12,29,13,185,39,14,1,212,,16,0,299,,0,0,0,*75
$GPRMC,141222.24,A,4455.3976,N,9325.6224,W,25.3,185.6,40608,1.2,E,A*24,,,,,,,
$GPGGA,141222.24,4455.3976,N,9325.6224,W,1,8,1.3,279.6,M,-30.7,M,,*53,,,,,
$GPGSA,A,3,21,18,15,24,22,6,,9,29,,,,2.3,1.3,01.8*04,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,32,15,49,58,41,24,42,127,42*76
$GPGSV,3,2,12,22,29,267,40,6,29,297,38,3,19,310,28,9,18,136,39*70
$GPGSV,3,3,12,29,13,185,39,14,1,212,,16,0,299,,0,0,0,*75
$GPRMC,141223.24,A,4455.3903,N,9325.6232,W,25.4,184.8,40608,1.2,E,A*28,,,,,,,
$GPGGA,141223.24,4455.3903,N,9325.6232,W,1,9,1.1,279.5,M,-30.7,M,,*57,,,,,
$GPGSA,A,3,21,18,15,24,22,6,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,34,15,49,58,42,24,42,127,42*73
$GPGSV,3,2,12,22,29,267,39,6,29,297,38,3,19,310,29,9,18,136,39*7F
$GPGSV,3,3,12,29,13,185,39,14,1,212,,16,0,299,,0,0,0,*75
$GPRMC,141224.24,A,4455.3828,N,9325.6239,W,25.9,184.1,40608,1.2,E,A*28,,,,,,,
$GPGGA,141224.24,4455.3828,N,9325.6239,W,1,9,1.1,279.5,M,-30.7,M,,*53,,,,,
$GPGSA,A,3,21,18,15,24,22,6,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,36,15,49,58,42,24,42,127,43*70
$GPGSV,3,2,12,22,29,267,38,6,29,297,38,3,19,310,30,9,18,136,39*76
$GPGSV,3,3,12,29,12,185,39,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141225.24,A,4455.3753,N,9325.6246,W,26.1,183.3,40608,1.2,E,A*2C,,,,,,,
$GPGGA,141225.24,4455.3753,N,9325.6246,W,1,9,1.1,280.1,M,-30.7,M,,*5B,,,,,
$GPGSA,A,3,21,18,15,24,22,6,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,37,15,49,58,42,24,42,127,44*76
$GPGSV,3,2,12,22,29,267,37,6,29,297,38,3,19,310,32,9,18,136,39*7B
$GPGSV,3,3,12,29,12,185,39,14,1,212,,16,0,299,,0,0,0,*74
$GPRMC,141226.24,A,4455.3681,N,9325.6246,W,26.4,182.8,40608,1.2,E,A*2E,,,,,,,
$GPGGA,141226.24,4455.3681,N,9325.6246,W,1,9,1.1,278.9,M,-30.7,M,,*59,,,,,
$GPGSA,A,3,21,18,15,24,22,6,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,37,15,49,58,42,24,42,127,44*76
$GPGSV,3,2,12,22,29,267,37,6,29,297,38,3,19,310,32,9,18,136,39*7B
$GPGSV,3,3,12,29,12,185,40,14,1,212,,16,0,299,,0,0,0,*7A
$GPRMC,141227.24,A,4455.3605,N,9325.6251,W,26.6,182.4,40608,1.2,E,A*2B,,,,,,,
$GPGGA,141227.24,4455.3605,N,9325.6251,W,1,9,1.1,278.9,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,22,6,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,37,15,49,58,43,24,42,127,44*77
$GPGSV,3,2,12,22,29,267,37,6,29,297,38,3,19,310,32,9,18,136,39*7B
$GPGSV,3,3,12,29,12,185,40,14,1,212,,16,0,299,,0,0,0,*7A
$GPRMC,141228.24,A,4455.3531,N,9325.6254,W,26.9,182.3,40608,1.2,E,A*2D,,,,,,,
$GPGGA,141228.24,4455.3531,N,9325.6254,W,1,9,1.1,277.8,M,-30.7,M,,*52,,,,,
$GPGSA,A,3,21,18,15,24,22,6,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,37,15,49,58,43,24,42,127,44*77
$GPGSV,3,2,12,22,29,267,37,6,29,297,38,3,19,310,33,9,18,136,39*7A
$GPGSV,3,3,12,29,12,185,40,14,1,212,,16,0,299,,0,0,0,*7A
$PGRMC,141229.24,A,4455.3456,N,9325.6256,W,27,182.5,40608,1.2,E,A*20,,,,,,,
$GPGGA,141229.24,4455.3456,N,9325.6256,W,1,9,1.1,276.4,M,-30.7,M,,*5C,,,,,
$GPGSA,A,3,21,18,15,24,22,6,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,37,15,49,58,44,24,42,127,44*70
$GPGSV,3,2,12,22,29,267,37,6,29,297,39,3,19,310,32,9,18,136,39*7A
$GPGSV,3,3,12,29,12,185,40,14,1,212,,16,0,299,,0,0,0,*7A
$GPRMC,141230.24,A,4455.3376,N,9325.6259,W,27.2,182.8,40608,1.2,E,A*2D,,,,,,,
$GPGGA,141230.24,4455.3376,N,9325.6259,W,1,9,1.1,278.1,M,-30.7,M,,*55,,,,,
$GPGSA,A,3,21,18,15,24,22,6,3,9,29,,,,1.9,1.1,01.5*01,,
$GPGSV,3,1,12,21,87,219,42,18,68,290,37,15,49,58,44,24,42,127,43*77
$GPGSV,3,2,12,22,29,267,37,6,29,297,40,3,19,310,32,9,18,136,39*74
$GPGSV,3,3,12,29,12,185,40,14,1,212,,16,0,299,,0,0,0,*7A
$GPRMC,141231.24,A,4455.3295,N,9325.6269,W,27.3,183.2,40608,1.2,E,A*29,,,,,,,
$GPGGA,141231.24,4455.3295,N,9325.6269,W,1,9,1.1,279.6,M,-30.7,M,,*5D,,,,,
